victim;gang;date;Victim Country;Victim sectors;NumberN/AofN/Aemployees;Sales;Ransom Currency;Ransom Paid
weye;lockbit2;20/2/2022;;Industrial;;;;
bynx;lockbit2;20/2/2022;UK;Technology;;;;
CIELD;snatch;19/2/2022;;Technology;;;;
PFEIFER Drako;snatch;19/2/2022;UK;Industrial;;;;
pccua.edu;alphv;19/2/2022;USA;Education;;;;
partners.pia;lockbit2;19/2/2022;Belgium;Services;;;;
maldegem;lockbit2;16/2/2022;Belgium;Public;;;;
strix;lockbit2;19/2/2022;Italy;Industrial;;;;
plane.biz;lockbit2;19/2/2022;New Zealand;Technology;;;;
centrictel;lockbit2;19/2/2022;USA;Technology;;;;
asgcourtage;lockbit2;19/2/2022;France;Financial;;;;
taylorswindows;lockbit2;19/2/2022;USA;Industrial;;;;
CAPCARPET;clop;19/2/2022;USA;Industrial;;;;
oceantextile.dk;lockbit2;19/2/2022;Denmark;Industrial;;;;
Various accesses on sale;everest;19/2/2022;;;;;;
brookledge;lockbit2;19/2/2022;USA;Transportation;;;;
centralia.edu;lockbit2;19/2/2022;USA;Education;;;;
Mack Defense;conti;19/2/2022;;Industrial;;;;
pertusipastore;lockbit2;19/2/2022;USA;Financial;;;;
kokuyocamlin.co;lockbit2;19/2/2022;India;Industrial;;;;
sanvitale.ra.it;lockbit2;19/2/2022;Italy;Public;;;;
botswanatourism;lockbit2;19/2/2022;Botswana;Public;;;;
threesixtysourcing;alphv;18/2/2022;China;Industrial;;;;
OPS omniplussystem;lv;18/2/2022;Singapore;Industrial;;;;
Miroballi Durkin & Rudin mdrlaw;alphv;18/2/2022;USA;Services;;;;
muntons;cuba;18/2/2022;Netherlands;Hospitality;;;;
heritageencon;cuba;18/2/2022;USA;Construction;;;;
CSI Laboratories;conti;18/2/2022;USA;Healthcare;;;;
yipintsoi;alphv;18/2/2022;China;Technology;;;;
Doherty Cella Keane | dcklaw;alphv;18/2/2022;USA;Services;;;;
enit.it;lockbit2;18/2/2022;Italy;Hospitality;;;;
Southwark Metal Manufacturing Co.;alphv;16/2/2022;USA;Industrial;;;;
HyLife;alphv;16/2/2022;;Hospitality;;;;
gruporoveri;lv;16/2/2022;Brazil;Services;;;;
POP TV;ransomexx;15/2/2022;Italy;Media;;;;
codisel.mx;lockbit2;15/2/2022;Mexico;Hospitality;;;;
beautyindustryg;lockbit2;15/2/2022;USA;Healthcare;;;;
KVK Tech | Specialty Brands and Generics;suncrypt;15/2/2022;USA;Industrial;;;;
GEE GROUP INC.;conti;15/2/2022;USA;Services;;;;
Swissport;alphv;15/2/2022;Switzerland;Transportation;;;;
Ciam SPA;conti;15/2/2022;Italy;Industrial;;;;
hifly.aero;lockbit2;14/2/2022;Spain;Transportation;;;;
Vehicle Service Group (VSG);marketo;14/2/2022;USA;Industrial;;;;
Muehlhan;conti;14/2/2022;Germany;Industrial;;;;
pwma.hk;lockbit2;14/2/2022;China;Financial;;;;
ackmo;lockbit2;14/2/2022;Belgium;Technology;;;;
o2fit.cl;lockbit2;14/2/2022;Chile;Entertainment;;;;
tikg.co.jp;lv;14/2/2022;Japan;Healthcare;;;;
sienaliteracy.o;lockbit2;14/2/2022;USA;Education;;;;
meeuwesen.nl;lockbit2;14/2/2022;Netherlands;Financial;;;;
trustinnews.pt;lockbit2;14/2/2022;Portugal;Media;;;;
ecostampa.it;alphv;14/2/2022;Italy;Media;;;;
Medical Staff | medicalstaff;alphv;13/2/2022;Australia;Healthcare;;;;
Scherr Legate | scherrlegate;alphv;13/2/2022;USA;Services;;;;
NorthEast Coverages | northeastcoverages;alphv;13/2/2022;USA;Services;;;;
Quantel Medical | quantelmedical;alphv;13/2/2022;USA;Healthcare;;;;
wingsoft.it;lockbit2;13/2/2022;Italy;Technology;;;;
cclint;lockbit2;13/2/2022;Peru;Construction;;;;
rbhltd;lockbit2;13/2/2022;UK;Industrial;;;;
zhulian.co.th;lockbit2;13/2/2022;Thailand;Transportation;;;;
iTCo Solutions Ltd;conti;13/2/2022;New Zealand;Technology;;;;
gruges.mx;lockbit2;12/2/2022;Mexico;Energy;;;;
idmsrl.it;lockbit2;12/2/2022;Italy;Industrial;;;;
San Francisco 49ers;blackbyte;12/2/2022;USA;Entertainment;;;;
Ebix Inc.;conti;12/2/2022;USA;Technology;;;;
ibasis;lockbit2;11/2/2022;USA;Technology;;;;
ufa.lb;lv;11/2/2022;Lebanon;Services;;;;
Aareon Nederland B.V.;conti;11/2/2022;Netherlands;Technology;;;;
HelmsBriscoe;conti;11/2/2022;USA;Technology;;;;
Vrancor Group;conti;11/2/2022;Canada;Hospitality;;;;
RheinlandPfalz Bank;conti;10/2/2022;Germany;Financial;;;;
PetroVietnam;snatch;9/2/2022;Vietnam;Energy;;;;
Weir &amp Partners LLP;everest;9/2/2022;USA;Services;;;;
Jazeera Airways;quantum;9/2/2022;Kuwait;Transportation;;;;
The Lovett Group;conti;9/2/2022;USA;Hospitality;;;;
bishopeye;alphv;8/2/2022;USA;Healthcare;;;;
Aeronamic;blackbyte;8/2/2022;Netherlands;Transportation;;;;
Venture Machine & Tool;blackbyte;8/2/2022;USA;Industrial;;;;
chemtech.net;alphv;8/2/2022;USA;Services;;;;
ibasis | Pa;lockbit2;8/2/2022;USA;Technology;;;;
aludesign.ro;lockbit2;8/2/2022;Romania;Construction;;;;
skandia.mx;lockbit2;8/2/2022;Mexico;Financial;;;;
Heartland Alliance;suncrypt;8/2/2022;USA;Services;;;;
Community Healthcare Center | Valle del Sol;suncrypt;8/2/2022;Italy;Healthcare;;;;
tntorello;lockbit2;8/2/2022;Italy;Transportation;;;;
SEAinvest;conti;8/2/2022;Luxembourg;Transportation;;;;
Dassault Falcon Jet;mountlocker;8/2/2022;USA;Transportation;;;;
Prince Jewellery & Watch Co.;blackbyte;7/2/2022;China;Consumer;;;;
bayer.co.at;lockbit2;7/2/2022;Austria;Industrial;;;;
Zamil Industrial;conti;7/2/2022;Saudi Arabia;Construction;;;;
NZ UNIFORMS;conti;7/2/2022;New Zealand;Industrial;;;;
Athens Distributing Company;conti;7/2/2022;Greece;Retail;;;;
KP SNACKS;conti;7/2/2022;UK;Hospitality;;;;
MSH Steuerberatungsgesellschaft;conti;7/2/2022;Germany;Services;;;;
sapulpaps;lockbit2;6/2/2022;USA;Education;;;;
watermark;lockbit2;6/2/2022;;Technology;;;;
maketherightcall hkcaentre;alphv;6/2/2022;China;Services;;;;
Consumers Supply Distributing ;suncrypt;5/2/2022;USA;Hospitality;;;;
tyresolesdobras;lockbit2;5/2/2022;USA;Industrial;;;;
kainzhaustechn;lockbit2;5/2/2022;;Construction;;;;
Albany Bank and Trust Company albanybank;alphv;5/2/2022;USA;Financial;;;;
aiscairbus.;lockbit2;5/2/2022;France;Transportation;;;;
dap.gov.tr;lockbit2;5/2/2022;Turkey;Public;;;;
Bud Griffin and Associates;blackbyte;5/2/2022;USA;Technology;;;;
Petrolimex;blackbyte;5/2/2022;Vietnam;Energy;;;;
Rector Hayden Realtors;blackbyte;5/2/2022;USA;Hospitality;;;;
Taylor and Martin;blackbyte;5/2/2022;USA;Transportation;;;;
Argonaut Gold;blackbyte;5/2/2022;Canada;Financial;;;;
botafogo.ind;lockbit2;4/2/2022;Brazil;Consumer;;;;
prefimetal;lockbit2;4/2/2022;Spain;Industrial;;;;
COFRAP ESPAÃ‘OLA;lockbit2;4/2/2022;;Industrial;;;;
progereal;lockbit2;4/2/2022;France;Hospitality;;;;
castrourdiales;lockbit2;4/2/2022;Spain;Services;;;;
Royal Laser;alphv;4/2/2022;USA;Industrial;;;;
cometgroup;lockbit2;4/2/2022;Switzerland;Services;;;;
hotelcedres;lockbit2;4/2/2022;France;Hospitality;;;;
maisonlaprise.c.;lockbit2;4/2/2022;Canada;Construction;;;;
bar2.co;lockbit2;4/2/2022;UK;Financial;;;;
ametisfacilitie;lockbit2;4/2/2022;France;Construction;;;;
ukrl.co;lockbit2;4/2/2022;UK;Transportation;;;;
dectro;lockbit2;4/2/2022;Canada;Healthcare;;;;
savonia.fi;lockbit2;4/2/2022;Finland;Education;;;;
rabba;lockbit2;4/2/2022;USA;Consumer;;;;
shoesforcrews;cuba;4/2/2022;USA;Retail;;;;
edgo;cuba;4/2/2022;Saudi Arabia;Energy;;;;
cmmcpas;cuba;4/2/2022;USA;Services;;;;
Ourense do Bras;lockbit2;4/2/2022;Brazil;Industrial;;;;
siamdial;lockbit2;4/2/2022;Thailand;Transportation;;;;
nfcaa;lockbit2;4/2/2022;USA;Financial;;;;
fivestarproduct;lockbit2;4/2/2022;USA;Industrial;;;;
udmercy.edu;lockbit2;4/2/2022;USA;Education;;;;
mainland.hk;alphv;4/2/2022;China;Industrial;;;;
paybito;lockbit2;3/2/2022;USA;Financial;;;;
Altoona Area School District;quantum;2/2/2022;USA;Education;;;;
CGT S.p.A. cgt.it;alphv;2/2/2022;Italy;Industrial;;;;
ENPRECIS;clop;2/2/2022;USA;Industrial;;;;
Overseas Travel Agency;snatch;2/2/2022;Qatar;Hospitality;;;;
wolfbergal;lockbit2;2/2/2022;Austria;Hospitality;;;;
ci.hercules.ca;lockbit2;1/2/2022;USA;Public;;;;
Keuerleber;midas;1/2/2022;Germany;Industrial;;;;
lhotellerierestauration.fr;lv;29/1/2022;France;Hospitality;;;;
themisautomation;alphv;29/1/2022;Spain;Technology;;;;
KCA Deutag;ransomexx;28/1/2022;UK;Energy;;;;
CIG de la Grande Couronne;midas;28/1/2022;;Public;;;;
Mab Group;snatch;27/1/2022;Saudi Arabia;Transportation;;;;
elmonterv;lockbit2;27/1/2022;USA;Transportation;;;;
Optionis;vicesociety;27/1/2022;UK;Financial;;;;
Florida lawyer;everest;27/1/2022;USA;Public;;;;
estpm.fr;lockbit2;27/1/2022;France;Industrial;;;;
girlguidinglase;lockbit2;27/1/2022;UK;Public;;;;
justice.fr;lockbit2;27/1/2022;France;Public;;;;
heubeck;lockbit2;27/1/2022;Germany;Services;;;;
saintcloud.fr;lockbit2;27/1/2022;France;Public;;;;
joda;lockbit2;27/1/2022;Germany;Consumer;;;;
ambauteam;lockbit2;27/1/2022;Germany;Services;;;;
laponte.it;lockbit2;27/1/2022;Italy;Industrial;;;;
vbhlaw;lockbit2;27/1/2022;USA;Services;;;;
isnardi.it;lockbit2;27/1/2022;Italy;Consumer;;;;
Thomson Broadbent;snatch;25/1/2022;UK;Construction;;;;
plainviewmn;lockbit2;25/1/2022;USA;Public;;;;
Airspan Networks got ed;ragnarlocker;25/1/2022;Israel;Technology;;;;
mtlcraft;cuba;25/1/2022;USA;Industrial;;;;
Vermeer Southeast;hiveleak;25/1/2022;USA;Industrial;;;;
Unita Locale Socio;hiveleak;25/1/2022;Italy;Services;;;;
The British Columbia Institute Of Technology;hiveleak;25/1/2022;Canada;Education;;;;
Sutterfield Financial Group;hiveleak;25/1/2022;USA;Financial;;;;
Schuldnerberatung Ostfriesland e. V.;hiveleak;25/1/2022;Germany;Education;;;;
Sardinha Family Trust;hiveleak;25/1/2022;;Hospitality;;;;
Sadbhav Engineering Limited;hiveleak;25/1/2022;India;Construction;;;;
Ryan Companies;hiveleak;25/1/2022;USA;Construction;;;;
Résidence Les Chtaigniers;hiveleak;25/1/2022;France;Public;;;;
Powell Transportation;hiveleak;25/1/2022;USA;Transportation;;;;
Northern Financial Services;hiveleak;25/1/2022;USA;Services;;;;
Montour School District;hiveleak;25/1/2022;USA;Education;;;;
Mele Printing;hiveleak;25/1/2022;USA;Technology;;;;
Marten Transport;hiveleak;25/1/2022;USA;Transportation;;;;
Macquarie Healthcare Corporation;hiveleak;25/1/2022;Australia;Healthcare;;;;
Johnson Memorial Healthcare;hiveleak;25/1/2022;USA;Healthcare;;;;
Haselden Construction;hiveleak;25/1/2022;USA;Construction;;;;
Greenway Healthcare;hiveleak;25/1/2022;USA;Healthcare;;;;
Florida Sugar Cane League;hiveleak;25/1/2022;USA;Hospitality;;;;
Family Christian Healthcare Center;hiveleak;25/1/2022;USA;Healthcare;;;;
Erik Buell Racing;hiveleak;25/1/2022;USA;Industrial;;;;
Creative Liquid Coatings INC;hiveleak;25/1/2022;USA;Industrial;;;;
ConForm Automotive;hiveleak;25/1/2022;USA;Industrial;;;;
Claro Colombia;hiveleak;25/1/2022;Colombia;Technology;;;;
Brinkman Turkey Farms;hiveleak;25/1/2022;Turkey;Hospitality;;;;
Brakke Asbestsanering BV;hiveleak;25/1/2022;Netherlands;Construction;;;;
Bohlke International Airways;hiveleak;25/1/2022;USA;Transportation;;;;
Advanced Geosciences;hiveleak;25/1/2022;USA;Industrial;;;;
ANTHONY CATALFANO INTERIORS;hiveleak;25/1/2022;USA;Industrial;;;;
mfkmakina;lockbit2;24/1/2022;Turkey;Industrial;;;;
kentkonut.t;lockbit2;24/1/2022;Turkey;Construction;;;;
peabo;lockbit2;23/1/2022;;Construction;;;;
ipec.ro;alphv;23/1/2022;Romania;Industrial;;;;
bagbyelevator.c;lockbit2;23/1/2022;USA;Industrial;;;;
Gardenworks;everest;21/1/2022;;Retail;;;;
onlinesalespro;lockbit2;21/1/2022;;Technology;;;;
efile;lockbit2;21/1/2022;;Financial;;;;
UNICRED;hiveleak;20/1/2022;Brazil;Services;;;;
RIVADIS;hiveleak;20/1/2022;France;Industrial;;;;
bayview;lockbit2;20/1/2022;USA;Construction;;;;
roemerlueftung.;lockbit2;20/1/2022;Germany;Industrial;;;;
Bank of Indonesia;conti;20/1/2022;Indonesia;Financial;;;;
AFG Canada;everest;19/1/2022;Canada;Financial;;;;
harrisshelton.c;lockbit2;19/1/2022;USA;Services;;;;
izo;lockbit2;19/1/2022;Spain;Services;;;;
bannerbuzz;lockbit2;18/1/2022;USA;Technology;;;;
Vehicle Service Group;snatch;18/1/2022;USA;Industrial;;;;
Hall Cross Academy;snatch;18/1/2022;UK;Education;;;;
Brookson Group | brooksonone.co;alphv;18/1/2022;UK;Financial;;;;
huntsville4rent;lockbit2;18/1/2022;USA;Hospitality;;;;
crossroadsHealthcare lake;midas;18/1/2022;USA;Healthcare;;;;
Moncler;alphv;17/1/2022;Italy;Retail;;;;
Central Bank Florida;lockbit2;16/1/2022;USA;Financial;;;;
Redbadge;alphv;16/1/2022;UK;Services;;;;
JALEEL TRADERS ;sabbath;15/1/2022;United Arab Emirates;Financial;;;;
PLACON;conti;15/1/2022;USA;Industrial;;;;
khattarlaw;lockbit2;15/1/2022;USA;Services;;;;
fairnessforall;lockbit2;15/1/2022;;;;;;
Shutterfly inc.;conti;15/1/2022;USA;Technology;;;;
RRD;conti;15/1/2022;USA;Retail;;;;
Safeguard;conti;15/1/2022;USA;Public;;;;
LyonWaugh Auto Group;conti;15/1/2022;USA;Industrial;;;;
Perennials Fabrics;conti;15/1/2022;USA;Industrial;;;;
Acuity Brands;conti;15/1/2022;USA;Industrial;;;;
ASL Napoli 3 Sud;sabbath;14/1/2022;Italy;Healthcare;;;;
Butler County Community College;vicesociety;14/1/2022;USA;Education;;;;
Hanon Systems;snatch;13/1/2022;South Korea;Services;;;;
HAPOLO;snatch;13/1/2022;USA;Retail;;;;
Lewis &amp Clark College;quantum;13/1/2022;USA;Education;;;;
superfund;cuba;13/1/2022;Austria;Financial;;;;
fdcbuilding;cuba;13/1/2022;;Construction;;;;
supersave.ca;lockbit2;12/1/2022;Canada;Services;;;;
Protected: PRIVATE POST ITALY;sabbath;12/1/2022;Italy;Communication;;;;
Durham Cathedral Schools Foundation;vicesociety;12/1/2022;UK;Education;;;;
Butler Community College;vicesociety;12/1/2022;USA;Education;;;;
XAL;vicesociety;12/1/2022;Austria;Technology;;;;
TaxNetUSA;snatch;11/1/2022;USA;Services;;;;
Arcese;conti;11/1/2022;Italy;Transportation;;;;
Hensoldt;lorenz;11/1/2022;Germany;Technology;;;;
northsideplumbi;lockbit2;10/1/2022;;Transportation;;;;
bernheim;lockbit2;10/1/2022;USA;Hospitality;;;;
amerplumb;lockbit2;10/1/2022;USA;Industrial;;;;
torannfrance.f;lockbit2;10/1/2022;France;Services;;;;
securiteassuran;lockbit2;10/1/2022;France;Financial;;;;
strongwell;cuba;10/1/2022;USA;Retail;;;;
regulvar;cuba;10/1/2022;Canada;Construction;;;;
delinebox;cuba;10/1/2022;USA;Industrial;;;;
cle;cuba;10/1/2022;USA;Services;;;;
Ezz Steel;hiveleak;9/1/2022;Egypt;Industrial;;;;
Detroit Stoker;alphv;9/1/2022;USA;Industrial;;;;
SAVANNAH State University;vicesociety;9/1/2022;USA;Education;;;;
Carthage R9 School District;vicesociety;9/1/2022;USA;Education;;;;
ITcompanies Subex & Sectrio ed;ragnarlocker;8/1/2022;India;Technology;;;;
focusadventure;lockbit2;8/1/2022;USA;Education;;;;
giovanardi.it;lockbit2;8/1/2022;Italy;Consumer;;;;
owenscarolina.c;lockbit2;8/1/2022;USA;Public;;;;
Abdi ibrahim;rook;8/1/2022;Turkey;Industrial;;;;
Huhtamaki;everest;8/1/2022;Finland;Industrial;;;;
Amaveca Salud;vicesociety;7/1/2022;Peru;Healthcare;;;;
mcsmorandi;lockbit2;7/1/2022;Italy;Industrial;;;;
Ballester Hermanos | ballesterhermanos;alphv;7/1/2022;Puerto Rico;Retail;;;;
The Grand Bahama Port Authority;alphv;7/1/2022;Bahamas;Services;;;;
chervongroup.co;lockbit2;7/1/2022;China;Services;;;;
cbibanks;lockbit2;7/1/2022;USA;Financial;;;;
salesiancollege;lockbit2;7/1/2022;UK;Education;;;;
aquila.ch;payloadbin;6/1/2022;Switzerland;Financial;;;;
D.F. Chase | dfchase;alphv;6/1/2022;USA;Services;;;;
FrenchGourmet;alphv;6/1/2022;USA;Hospitality;;;;
DURA | Innovation Driven by Inspiration;conti;6/1/2022;USA;Industrial;;;;
Rolle;vicesociety;6/1/2022;Switzerland;Public;;;;
Alliance COAL;vicesociety;6/1/2022;USA;Industrial;;;;
Whitehouse;vicesociety;6/1/2022;Colombia;Public;;;;
FILGO;vicesociety;6/1/2022;Canada;Services;;;;
Gateway College;vicesociety;6/1/2022;USA;Education;;;;
3V Sigma;vicesociety;6/1/2022;Italy;Industrial;;;;
Eskenazi Healthcare Foundation;vicesociety;6/1/2022;USA;Public;;;;
Butali;vicesociety;6/1/2022;Italy;Retail;;;;
Plastipak Holdings;vicesociety;6/1/2022;USA;Services;;;;
Barlow Respiratory Hospital;vicesociety;6/1/2022;USA;Healthcare;;;;
ROC Mondriaan;vicesociety;6/1/2022;Netherlands;Education;;;;
United Healthcare Centers;vicesociety;6/1/2022;USA;Healthcare;;;;
KESSEL AG;vicesociety;6/1/2022;Germany;Services;;;;
Karl Bachl GmbH &amp Co.KG;vicesociety;6/1/2022;Germany;Industrial;;;;
SRH Holding;vicesociety;6/1/2022;Germany;Services;;;;
Manhasset Union Free School District;vicesociety;6/1/2022;USA;Education;;;;
Lufkin Independent School District;vicesociety;6/1/2022;USA;Education;;;;
City of Witten;vicesociety;6/1/2022;Germany;Public;;;;
Holy Family RC &amp CE College;vicesociety;6/1/2022;UK;Education;;;;
Hawthorn The Community Pub Co.;vicesociety;6/1/2022;UK;Retail;;;;
Pontificia Universidad Javeriana;vicesociety;6/1/2022;Colombia;Education;;;;
DFL;vicesociety;6/1/2022;Germany;Energy;;;;
Spar;vicesociety;6/1/2022;Germany;Retail;;;;
Premium Transportation Group;snatch;5/1/2022;USA;Transportation;;;;
bricofer.it;lockbit2;5/1/2022;Italy;Retail;;;;
Summit College;sabbath;4/1/2022;USA;Education;;;;
atsair;lockbit2;4/1/2022;USA;Industrial;;;;
AKIJ GROUP;nightsky;4/1/2022;Bangladesh;Industrial;;;;
thalesgroup;lockbit2;3/1/2022;France;Services;;;;
Iwis Group;conti;3/1/2022;Germany;Industrial;;;;
empireins;lockbit2;1/1/2022;USA;Services;;;;
aulss6neto.i;lockbit2;1/1/2022;Italy;Healthcare;;;;
CED Group;alphv;1/1/2022;Netherlands;Services;;;;
NanoFocus nanofocus;alphv;1/1/2022;Germany;Industrial;;;;
paw.eu;payloadbin;1/1/2022;Poland;Technology;;;;
Serenity Homes SWFL;payloadbin;1/1/2022;USA;Construction;;;;
Wagstaff;LVBlog;31/12/2021;USA;Industrial;;;;
Chattanooga Chamber of Commerce;Quantum;31/12/2021;USA;Public;;;;
American Dream;Conti;31/12/2021;USA;Services;;;;
ALSOOR FUEL MARKETING COMPANY K.S.C.P;Entropy;30/12/2021;Kuwait;Energy;;;;
Texsource;Entropy;30/12/2021;USA;Technology;;;;
MIM TECH ALFA SL (EXTEN EBER SL.);Entropy;30/12/2021;Spain;Industrial;;;;
Burg Simpson Eldredge Hersh & Jardine;LockBit;30/12/2021;USA;Services;;;;
Grupo Makler;LockBit;30/12/2021;Venezuela;Financial;;;;
Right! Systems;LockBit;30/12/2021;USA;Technology;;;;
DivisionD;Karakurt;29/12/2021;USA;Technology;;;;
InfoExcavation;Karakurt;29/12/2021;Canada;Construction;;;;
EDSI;Karakurt;29/12/2021;USA;Industrial;;;;
Visit MontrÃ©al;Karakurt;29/12/2021;Canada;Hospitality;;;;
Little Giant;Karakurt;29/12/2021;USA;Technology;;;;
The Public Safety Credit Union;Karakurt;29/12/2021;USA;Financial;;;;
BainUltra;Karakurt;29/12/2021;Canada;Industrial;;;;
Cree Nation of Waskaganish;Karakurt;29/12/2021;Canada;Consumer;;;;
Weldco Beales;Karakurt;29/12/2021;Canada;Industrial;;;;
Atlantic Asphalt;Karakurt;29/12/2021;USA;Construction;;;;
Mount Franklin Foods;Conti;29/12/2021;USA;Consumer;;;;
Bernd Siegmund GmbH;Conti;29/12/2021;Germany;Industrial;;;;
Metro;Hive;28/12/2021;USA;Media;;;;
CANAR OFFICE SYSTEMS COMPANY;Grief;28/12/2021;Saudi Arabia;Technology;;;;
THONI ALUTEC SP Z O O;Grief;28/12/2021;Poland;Industrial;;;;
Spar James Hall & Company Heron and Brearley;ViceSociety;28/12/2021;Isle of Man;Hospitality;;;;
Evalueserve;Rook;28/12/2021;USA;Technology;;;;
DENSO;Rook;28/12/2021;Japan;Industrial;;;;
SNOP GROUP;Alphvmm;27/12/2021;Spain;Industrial;;;;
Lava International Limited;Snatch;27/12/2021;India;Technology;;;;
TUI UK;Snatch;27/12/2021;UK;Services;;;;
New Corp;Haron;27/12/2021;USA;Media;;;;
ENVASES GROUP;Conti;26/12/2021;Mexico;Industrial;;;;
SVP Groupe;Conti;26/12/2021;France;Technology;;;;
Economos properties;Conti;26/12/2021;USA;Hospitality;;;;
The Technord industrial group;Conti;26/12/2021;Belgium;Industrial;;;;
iGuzzini Group;Conti;26/12/2021;Italy;Industrial;;;;
Charles Kendall;Conti;26/12/2021;UK;Industrial;;;;
Arbor Contract Carpet Inc.;Conti;26/12/2021;USA;Industrial;;;;
Metamorph Group;Conti;26/12/2021;UK;Services;;;;
RKPT;Conti;26/12/2021;USA;Services;;;;
The Kessler Collection;AvosLocker;25/12/2021;USA;Hospitality;;;;
Hako Technology;AvosLocker;25/12/2021;Poland;Industrial;;;;
Divestco Geoscience Inc;AvosLocker;25/12/2021;Canada;Energy;;;;
ABC Seamless;Snatch;25/12/2021;USA;Construction;;;;
InTown Suites;Snatch;25/12/2021;USA;Hospitality;;;;
Leuze Electronic;Snatch;25/12/2021;Switzerland;Industrial;;;;
Skyxe Saskatoon Airport;Snatch;25/12/2021;Canada;Transportation;;;;
Finq;Entropy;25/12/2021;Belgium;Financial;;;;
Fastline Media Group;Entropy;25/12/2021;USA;Media;;;;
ATS Korea Holdings;LockBit;25/12/2021;South Korea;Consumer;;;;
PESTBUSTERS PTE LTD;LockBit;25/12/2021;Singapore;Industrial;;;;
Chandler;LockBit;25/12/2021;USA;Services;;;;
Lozza SpA;LockBit;25/12/2021;Italy;Transportation;;;;
Sintesi Automotive;LockBit;25/12/2021;Italy;Industrial;;;;
cgm;LockBit;25/12/2021;Germany;Healthcare;;;;
riverhead.net;LockBit;25/12/2021;USA;Education;;;;
SMI Imaging Center;LockBit;25/12/2021;USA;Healthcare;;;;
Family Christian Health Center;Hive;25/12/2021;USA;Healthcare;;;;
OFFICE OF THE NATIONAL BROADCASTING AND TELECOMMUNICATIONS COMMISSION (Thailand);Grief;25/12/2021;Thailand;Public;;;;
MAX International Converters;Haron;25/12/2021;USA;Industrial;;;;
Polysciences;Conti;25/12/2021;USA;Industrial;;;;
AmigoKids Mayoral;CoomingProject;24/12/2021;Bulgaria;Consumer;;;;
Kohinoor International School;CoomingProject;24/12/2021;India;Education;;;;
GRUPO J. URIACH;Alphvmm;24/12/2021;Spain;Healthcare;;;;
Heron and Brearley;ViceSociety;24/12/2021;Isle of Man;Hospitality;;;;
DFL;ViceSociety;24/12/2021;Brazil;Healthcare;;;;
Bay and Bay Transportation;Conti;23/12/2021;USA;Transportation;;;;
Turner Enterprises;Lorenz;23/12/2021;USA;Entertainment;;;;
Biotique;Quantum;23/12/2021;India;Services;;;;
hillsdalefurniture;PayloadBin;23/12/2021;USA;Consumer;;;;
Sodiba;Quantum;23/12/2021;Angola;Hospitality;;;;
Lincoln Industries;Alphvmm;22/12/2021;USA;Industrial;;;;
Holiday Builders;Conti;22/12/2021;USA;Construction;;;;
ConForm Automotive;Hive;22/12/2021;USA;Industrial;;;;
Urban Pty Ltd;LockBit;21/12/2021;Canada;Construction;;;;
Lipinski Logging & Lumber;LockBit;21/12/2021;USA;Industrial;;;;
Moderncast International Cosmetics Co.;LockBit;21/12/2021;Thailand;Retail;;;;
PIOLAX;LockBit;21/12/2021;Japan;Industrial;;;;
Mortgage Assurance Inc;LockBit;21/12/2021;USA;Financial;;;;
Mohamed Naser Al Hajery and Sons;LockBit;21/12/2021;Kuwait;Consumer;;;;
McMenamins;Conti;21/12/2021;USA;Hospitality;;;;
JC White & Haworth;Clop;21/12/2021;USA;Technology;;;;
Dutton Daniels Hines Kalkhoff Cook & Swanson;Clop;21/12/2021;USA;Services;;;;
Reliance Electronics Inc;LVBlog;21/12/2021;USA;Industrial;;;;
CASINO WINNAVEGAS;Conti;20/12/2021;USA;Entertainment;;;;
Zhilstroysberbank JSC;Rook;20/12/2021;Kazakhstan;Financial;;;;
Rossell Techsys;Rook;20/12/2021;India;Industrial;;;;
KMG Prestige;Rook;20/12/2021;USA;Services;;;;
WOLSEY;Hive;20/12/2021;UK;Consumer;;;;
Madix Inc;Hive;20/12/2021;USA;Financial;;;;
Haselden Construction;Hive;20/12/2021;USA;Construction;;;;
Sit'N Sleep;Hive;20/12/2021;USA;Technology;;;;
The Briad Group;Conti;20/12/2021;USA;Hospitality;;;;
Kangean Energy Indonesia;BlackByte;19/12/2021;Indonesia;Energy;;;;
van Eupen Logistik;Alphvmm;19/12/2021;Germany;Industrial;;;;
Dental Health Products;BlackByte;19/12/2021;USA;Healthcare;;;;
BOX MARCHE SPA;LockBit;18/12/2021;Italy;Industrial;;;;
LONATO MOTEL SRL;LockBit;18/12/2021;Italy;Hospitality;;;;
Cunningham Golf & Utility;LockBit;18/12/2021;USA;Services;;;;
BAa legal;LockBit;18/12/2021;Spain;Services;;;;
Skinner Transportation;LockBit;18/12/2021;USA;Industrial;;;;
Raveco;Hive;17/12/2021;USA;Healthcare;;;;
RCMS;Alphvmm;17/12/2021;USA;Healthcare;;;;
Ben Line Agencies;LVBlog;16/12/2021;Singapore;Transportation;;;;
AgroFair Benelux;LVBlog;16/12/2021;Netherlands;Consumer;;;;
PROFIL ALSACE;Grief;15/12/2021;France;Industrial;;;;
Kenall/Legrand;Lorenz;15/12/2021;USA;Industrial;;;;
Hellmann Worldwide Logistics;RansomEXX;15/12/2021;Germany;Transportation;;;;
WEBER_OTT AG;Conti;15/12/2021;Germany;Industrial;;;;
DEWEtech;Conti;15/12/2021;Germany;Retail;;;;
Group LDLC;RagnarLocker;15/12/2021;France;Consumer;;;;
